Word|Kimchi Rank|TOPIK POS|TOPIK Definition|TOPIK Level|Yonsei Book
팔3||수|八|A|
사흘|2169|명||B|2-1.csv
지구3|770|명|地區|B|
실례하다|3427|동|失禮-|A|
마치다2|3919|동||B|2-1.csv
위치1|771|명|位置|B|2-1.csv
중국어|4392|명|中國語|A|
착하다|3188|형||B|2-1.csv
깜짝2|772|부|놀라는 모양|B|3-1.csv
칠십||수|七十|A|
빨갛다|1310|형||B|2-1.csv
벽6|773|명|壁|B|2-1.csv
사탕2|91255|명|沙糖|A|
경영학|22486||||2-1.csv
범인2|774|명|犯人|C|
예순|40254|수||A|2-1.csv
무척1|1761|부||B|2-1.csv
결정하다1|775|동|決定-|B|2-1.csv
오4||수|五|A|
고장1|2694|명|지역|B|2-1.csv
와인|777|명|wine|B|
쉰|39912|수||A|2-1.csv
-일|||||2-1.csv
뻔하다1|779|보||C|
육십||수|六十|A|
이상5|42287|명|以上|B|2-1.csv
활용하다|780|동|活用-|B|3-1.csv
팔십||수|八十|A|
똑똑하다|1955|형||B|2-1.csv
등장하다1|782|동|登場-|C|
저곳|13472|대||A|
낫다2||형|더 좋다|B|2-1.csv
포기하다1|783|동|抛棄-|B|3-1.csv
경복궁|5731|고|景福宮|A|2-1.csv
삶다|3894|동||B|2-1.csv
이르다1|785|동|도착하다|B|
경주|59601|고|慶州|A|
거의1|24215|부||B|2-1.csv
문화1|786|명|文化|B|3-1.csv
구십||수|九十|A|
길이1|2717|명||B|2-1.csv
터지다|787|동||C|
남대문|15464|고|南大門|A|
비밀번호|3809||||2-1.csv
노력1|788|명|努力|B|
남대문시장||고|南大門市場|A|
남성복|33505||||2-1.csv
쳐다보다|789|동||B|3-1.csv
독일|2188|고|獨逸|A|
컴퓨터공학|||||2-1.csv
인정하다|790|동|認定-|C|
부산|1335|고|釜山|A|
봉투2|2314|명|封套|B|2-1.csv
마법|792||||
서울역|8369|고|-驛|A|
목걸이1|2744|명||B|2-1.csv
고민|793|명|苦悶|B|3-1.csv
설악산|9592|고|雪嶽山|A|
생수|7806||||2-1.csv
대한민국|794|고|大韓民國|B|
영국|72957|고|英國|A|
전공하다1|7299|동|專攻-|C|2-1.csv
분명1|796|부|分明|B|
인천|1060|고|仁川|A|
계좌2|2995|명|計座|C|2-1.csv
관리1|798|명|官吏|C|
제주도|1816|고|濟州島|A|
인사동|||||2-1.csv
공개하다|801|동|公開-|C|
캐나다|2247|고|Canada|A|
유행이다|||||2-1.csv
드러나다|802|동||C|
한강|76557|고|漢江|A|
할인1|4771|명|割引|B|2-1.csv
리2|803|의|里|C|
등5||의|等|B|
이삿짐|14883||||2-1.csv
실력2|804|명|實力|B|3-1.csv
사회7||명|社會|B|
섬3|3891|명||B|2-1.csv
해외|806|명|海外|B|
그런1|34579|관||B|
바르다1|3125|동|벽지를 ~|B|2-1.csv
핵심|807|명|核心|C|
데1|1147|의||B|
법학|24378||||2-1.csv
시리즈|808|명|series|B|
통하다|3182|동|通-|B|3-1.csv
사고12|5107|명|事故|B|2-1.csv
그치|809||||
사실4|46758|명|事實|B|
광화문|4785||||2-1.csv
사용4|810|명|使用|B|
점10|1379|명|點|B|
항공편|7716||||2-1.csv
놀랍다|811|형||B|3-1.csv
의하다1|1663|동|依-|B|
무료1|1195|명|無料|C|2-1.csv
르|812||||
시대2|5100|명|時代|B|
다림질하다|35305||||2-1.csv
가만히|813|부||B|
이러하다||형||B|
변비약|||||2-1.csv
조용히|814|부||B|
자기4|72755|대|自己|B|
체크카드|||||2-1.csv
성공1|816|명|成功|B|
가지4||의|한 ~|B|
빌려주다|2444||||2-1.csv
살1|817|명|~을 빼다|B|
보이다2||동|'보다'의 사동사|B|
통장2|4182|명|通帳|B|2-1.csv
강조하다|818|동|强調-|B|
경제4|18405|명|經濟|B|
의학2|7612|명|醫學|C|2-1.csv
훌륭하다|820|형||B|3-1.csv
예술|2693|명|藝術|B|
유학4|3523|명|留學|B|2-1.csv
다가오다|824|동||B|
밝히다|1743|동||B|
키우다||동||B|2-1.csv
평생|826|명|平生|B|
이미1|88212|부||B|2-1.csv
핸드백|12286|명|handbag|C|2-1.csv
부탁하다|829|동|付託-|B|
정치3|29386|명|政治|B|
프라이팬|6830||||2-1.csv
당|831||||
연구3|939|명|硏究|B|
배낭|5476||||2-1.csv
짓1|832|명||B|
또한|67176|부||B|
습하다|8465||||2-1.csv
정책|834||||
또는|83487|부||B|
우표|8736|명|郵票|B|2-1.csv
잘되다|835|동||B|
글|1152|명||B|
오랜만이다|||||2-1.csv
보도하다2|836|동|報道-|C|
두다1|859|동||B|2-1.csv
-박|||||2-1.csv
브랜드|837|명|brand|C|
문학1|4326|명|文學|B|
시골|3987|명||B|2-1.csv
확2|838|부||C|
지방5|918|명|地方|B|
시설3|1504|명|施設|B|2-1.csv
평가3|841|명|評價|C|
관하다2|33892|동|關-|B|
다지다|6156|동||C|2-1.csv
목숨|843|명||C|
나누다||동||B|3-1.csv
물고기|19124|명||B|2-1.csv
무릎|844|명||B|2-1.csv
애2||명|아이|B|
종일1|32293|명|終日|B|2-1.csv
박사1|845|명|博士|B|
광고2|909|명|廣告|B|2-1.csv
자동1|1839|명|自動|B|2-1.csv
숫자|846|명|數字|B|
이루다1|5522|동||B|3-1.csv
상품3|1115|명|商品|B|2-1.csv
옮기다|847|동||B|3-1.csv
민족|2815|명|民族|B|
조카|3133|명||B|2-1.csv
마스크|848||||2-1.csv
간10||의|間. 서울과 부산 ~|B|
기름1|8499|명||B|2-1.csv
외4|849|의|外|B|
조사30|55867|명|調査|B|
주방용품|||||2-1.csv
당황하다|851|동|唐慌-|B|
그대로|2400|부||B|
외삼촌|7175|명|外三寸|B|2-1.csv
잘못하다|852|동||B|
줄4||의|방법|B|
모이다1|3397|동||B|2-1.csv
미소5|853|명|微笑|B|
년대|23684|의|年代|B|
그치다|5827|동||B|2-1.csv
그만하다|855|형||B|
과학|1200|명|科學|B|2-1.csv
음료|2081|명|飮料|B|2-1.csv
성격2|856|명|性格|B|2-1.csv
자연1|1929|명|自然|B|
신문사|9112|명|新聞社|B|2-1.csv
확인되다|857|동|確認-|C|
터2||의||B|
실내|2097|명|室內|B|2-1.csv
최초|858|명|最初|B|
일부2|85311|명|一部|B|
퇴근하다|2779|동|退勤-|B|2-1.csv
죄3|860|명|罪|C|
세기3||명|世紀|B|
유턴|18109||||2-1.csv
쏟아지다|861|동||B|
발전1|1844|명|發展|B|
현관1|4505|명|玄關|B|2-1.csv
닮다|862|동||B|
향하다|1622|동|向-|B|
배추1|3578|명||B|2-1.csv
목적3|863|명|目的|B|
분위기|8901|명|雰圍氣|B|2-1.csv
앨범|976|명|album|C|2-1.csv
제공하다2|864|동|提供-|B|
그러하다||형||B|
떠들다1|2343|동|말하다|B|2-1.csv
온라인|865|명|on-line|C|3-1.csv
우선2|3521|부|于先|B|2-1.csv
스포츠용품|||||2-1.csv
집중하다2|867|동|集中-|C|
낳다1|996|동||B|
분홍색|5361|명|粉紅色|C|2-1.csv
포함하다2|869|동|包含-|B|
열리다2||동|문이 ~|B|
채소|2148|명|菜蔬|B|2-1.csv
박수2|871|명|拍手|B|2-1.csv
예8||명|例|B|
깨다1|7844|동|술이 ~|B|2-1.csv
때리다1|872|동||C|
흐르다1|1058|동||B|
-세|||||2-1.csv
에이|873||||
조건2||명|條件|B|3-1.csv
연기하다1|2608|동|延期-|C|2-1.csv
펼치다|874||||
어리다3||형|나이가 적다|B|
무게|1549|명||B|2-1.csv
개발|875||||
단체2|1112|명|團體|B|2-1.csv
출판사|4394|명|出版社|C|2-1.csv
심각하다2|876|형|深刻-|B|
돌리다4|1716|동|팽이를 ~|B|
단순하다|1425|형|單純-|B|2-1.csv
출연진|877||||
모으다|1525|동||B|2-1.csv
노랗다|9258|형||B|2-1.csv
배터리|878||||
지난해|3417|명||B|
매달|44563|부|每-|C|2-1.csv
남성1|879|명|男性|B|
과거3||명|過去|B|
연초|9930||||2-1.csv
공기6|881|명|空氣|B|
현대1|38663|명|現代|B|
해변|2823||||2-1.csv
닿다1|882|동||B|
시절1|1033|명|時節|B|
입학하다|4753|동|入學-|B|2-1.csv
종류2|883|명|種類|B|
개인2|1887|명|個人|B|
걸레질하다|43136||||2-1.csv
치료|884|명|治療|B|2-1.csv
근데1|50423|부|그런데|B|3-1.csv
잡채|7432||||2-1.csv
벗어나다|885||||
불교|4849|명|佛敎|B|
을지로입구역|||||2-1.csv
그룹1|886|명|group|B|
바라다1|22081|동||B|
날씬하다|8735||||2-1.csv
불안하다|887|형|不安-|B|2-1.csv
나타내다|1740|동||B|3-1.csv
왕복|7775||||2-1.csv
보도4|888|명|報道|C|
소설3|1598|명|小說|B|
유치원|2326|명|幼稚園|B|2-1.csv
요구하다|889|동|要求-|B|
질서3|5506|명|秩序|B|
빌딩|3290|명|building|B|2-1.csv
범죄|891|명|犯罪|C|
시민|919|명|市民|B|
목이|76646||||2-1.csv
유지하다2|892|동|維持-|C|
이날|85335|명||B|
동호회|10672||||2-1.csv
피부2|893|명|皮膚|B|
제대로|9981|부||B|3-1.csv
까맣다|5923|형||B|2-1.csv
좋아지다|894|동||B|
벌이다|5581|동||B|
직진|14131||||2-1.csv
관련되다|895|동|關聯-|B|
한편||부|-便|B|
결석하다|20182|동|缺席-|C|2-1.csv
존재하다|896|동|存在-|C|
주로1|33526|부|主-|B|
디자인|901|명|design|B|2-1.csv
이기다1|899|동|적에게 ~|B|3-1.csv
통일2|5317|명|統一|B|
지각하다|9114||||2-1.csv
살아가다|902|동||C|
들어서다|4347|동||B|
스크린도어|||||2-1.csv
에너지|903|명|energy|B|
대신3|2140|명|代身|B|
예약석|50473||||2-1.csv
정리9|904|명|整理|B|
군5||명|軍|B|
두통|75058|명|頭痛|B|2-1.csv
도5|906|의|度|C|
재산|2479|명|財産|B|
자1|1920|명|~로 재다|C|2-1.csv
기록하다|908|동|記錄-|B|
약간|1715|부|若干|B|
닷새|5887|명||B|2-1.csv
정하다3|910|동|定-|B|3-1.csv
약3||관|約|B|
서명하다1|8113|동|署名-|C|2-1.csv
진행2|911|명|進行|C|
기간7|1047|명|期間|B|2-1.csv
팩스|9426|명|fax|C|2-1.csv
버티다|912|동||C|
공장2|1096|명|工場|B|
영하||명|零下|B|2-1.csv
한마디|913|명||C|
변하다|1044|동|變-|B|
렌터카|10748||||2-1.csv
숨다1|914|동||B|3-1.csv
그래도|52926|불|그리하여도|B|2-1.csv
이태원역|||||2-1.csv
업체|916|명|業體|C|
쌀|4469|명||B|
급하다|923|형|急-|B|2-1.csv
교장3|917|명|校長|C|
일반2|94137|명|一般|B|3-1.csv
마음에|||||2-1.csv
쌓이다|920|동||B|3-1.csv
도움|5434|명||B|2-1.csv
수영복|7854||||2-1.csv
놓치다|921|동||B|3-1.csv
가정6|1393|명|家庭|B|
심하다|1610|형|甚-|B|2-1.csv
유럽|924|고|Europe|B|
빠지다2||동|물에 ~|B|
된장|4334|명|-醬|B|2-1.csv
흔들다|926|동||B|
오늘날|3194|명||B|
꽂다|1765|동||C|2-1.csv
안전하다|927|형|安全-|B|
농업|6791|명|農業|B|
들어주다||동||C|2-1.csv
관계자|929|명|關係者|C|
경기11||명|競技|B|
볶다|2901|동||B|2-1.csv
봐주다|930||||
태도3|1353|명|態度|B|
해외여행|6884|명|海外旅行|B|2-1.csv
인물|931|명|人物|C|
주위2|983|명|周圍|B|
출석하다|3335|동|出席-|C|2-1.csv
수고하다1|932|동||B|
그만2|4711|부|그 정도까지만|B|3-1.csv
성함|27680|명|姓銜|B|2-1.csv
찾아가다|933|동||B|
어쩌다1|943|동||B|
마트|2211||||2-1.csv
형태|934|명|形態|C|
재료1|1024|명|材料|B|2-1.csv
파랗다|8938|형||B|2-1.csv
앞두다|935|동||C|3-1.csv
각각1|964|부|各各|B|
서류2|1912|명|書類|B|2-1.csv
어찌|936|부||C|
자유3|1388|명|自由|B|2-1.csv
동해|10105||||2-1.csv
수도권|937|명|首都圈|C|
책임|4958|명|責任|B|
저울1|13340|명||C|2-1.csv
비롯하다|938|동||C|
아니2||감||B|
이전3|44897|명|以前|B|2-1.csv
바3|940|의||C|
자라다1|84009|동|커지다|B|
주차4|8721|명|駐車|B|2-1.csv
실수1|941|명|失手|B|
구체적|1110|명|具體的|B|
홈페이지|1069|명|homepage|B|2-1.csv
곳곳|944|명||B|
지구4||명|地球|B|
매다1|8824|동|끈을 ~|B|2-1.csv
곡2|945|명|曲|C|
소비자|2334|명|消費者|B|3-1.csv
여행자|10383||||2-1.csv
고통|946|명|苦痛|B|
말11||의|末|B|
노선도|39010||||2-1.csv
생각나다|949|동||B|
노동자|2123|명|勞動者|B|
운동복|11757|명|運動服|B|2-1.csv
전7|951|관|全. ~ 국민|C|
맞다2||동|손님을 ~|B|
콧물|6747||||2-1.csv
바보|952|명||B|
별로1|2278|부|別-|B|2-1.csv
그만두다|1190|동||B|2-1.csv
약하다1|954|형|弱-|B|
대중2|2783|명|大衆|B|
남기다|955|동||B|2-1.csv
당하다1|958|동|當-|C|3-1.csv
각종|1269|명|各種|B|
졸다1|6243|동||B|2-1.csv
주민|960|명|住民|C|
특징|1063|명|特徵|B|
만화10|1733|명|漫畵|B|2-1.csv
심장2|961|명|心臟|C|
마련하다|1128|동||B|
갈아입다|2239|동||B|2-1.csv
기온|962|명|氣溫|B|2-1.csv
기본|2360|명|基本|B|
편도|24836||||2-1.csv
잘못되다|963|동||B|
사라지다|1165|동||B|
토픽|17231||||2-1.csv
편4|966|의|바람이 부는 ~|C|3-1.csv
관리4||명|管理|B|
만화책|6120||||2-1.csv
기쁘다|967|형||B|2-1.csv
달리다4||동|말을 ~|B|
그립다|2894|형||B|2-1.csv
연결하다1|968|동|連結-|B|
국제2|2254|명|國際|B|2-1.csv
그렇게||불|그러하게|B|2-1.csv
중간1|969|명|中間|B|
전통6|1592|명|傳統|B|3-1.csv
데려오다|1792|동||B|2-1.csv
구매하다|970||||
기르다|2150|동||B|3-1.csv
관광2|3276|명|觀光|B|2-1.csv
전망3|971|명|展望|C|2-1.csv
조사하다12|2602|동|調査-|B|3-1.csv
세일하다|12711||||2-1.csv
일부러|973|부||C|
커다랗다|9747|형||B|
한약|11747||||2-1.csv
줄어들다|975|동||C|
시인10|5395|명|詩人|B|
붓다2||동|물을 ~|B|2-1.csv
정20|978|명|情|B|
줄이다|2152|동||B|2-1.csv
직장5|1603|명|職場|B|2-1.csv
공식1|979|명|公式|C|
달라지다|990|동||B|
연휴2|1957|명|連休|B|2-1.csv
피해1|980|명|被害|C|
통신1|4661|명|通信|B|
거실2|2703|명|居室|B|2-1.csv
현상4|984|명|現象|C|
모임1|4999|명||B|2-1.csv
달리다1|1532|동|문에 종이 ~|B|2-1.csv
공주1|985|명|公主|C|
기계7|1149|명|機械|B|
베란다|7259||||2-1.csv
충분하다1|988|형|充分-|B|
아나운서|9525|명|announcer|B|
공상|15302||||2-1.csv
깔끔하다|991|형||C|3-1.csv
펴다|2793|동||B|2-1.csv
부장7|1745|명|部長|B|2-1.csv
공연2|992|명|公演|B|
종교|2424|명|宗敎|B|
부끄럽다|1471|형||B|2-1.csv
각자2|993|부|各自|B|3-1.csv
이해6||명|理解|B|
당기다1|2073|동||B|2-1.csv
원인2|994|명|原因|C|3-1.csv
혹은|89188|부|或-|B|
신청서|13201|명|申請書|C|2-1.csv
인터뷰|995|명|interview|B|
편9||의|篇|B|
여의도역|||||2-1.csv
발표1|997|명|發表|B|
보호1|1849|명|保護|B|
기침1|21500|명||B|2-1.csv
비교하다|999|동|比較-|B|
이웃|2158|명||B|
주차장|1976|명|駐車場|B|2-1.csv
친하다|1000|형|親-|B|3-1.csv
공동2|1794|명|共同|B|
시청1|4017|명|市廳|B|2-1.csv
방문하다|1001|동|訪問-|B|
까닭|5015|명||B|
메모|4061|명|memo|B|2-1.csv
판단하다|1002|동|判斷-|C|
소녀2|1034|명|少女|B|
교육학|28273||||2-1.csv
정확히1|1003|부|正確-|B|
새로|40350|부||B|2-1.csv
노약자석|36588||||2-1.csv
태풍|1004|명|颱風|B|2-1.csv
눕다1|6291|동||B|
젓다1|8302|동||B|2-1.csv
현실2|1005|명|現實|C|
발달하다|3721|동|發達-|B|
편리하다|4484|형|便利-|B|2-1.csv
가득1|1007|부|~ 차다|B|
발전하다1|2431|동|發展-|B|
반바지|7002||||2-1.csv
운영하다|1008|동|運營-|C|
듯이1|77610|의||B|
동창1|6500|명|同窓|B|2-1.csv
이른바|1009||||
빼다1|4050|동|가시를 ~|B|
냉동식품|25328||||2-1.csv
정상2|1010|명|正常|C|
흔히|1999|부||B|
멜로|24078||||2-1.csv
요거|1011||||
느껴지다||동||B|
패션잡화|||||2-1.csv
년간|1012||||
전문8|6208|명|專門|B|
남해|17462||||2-1.csv
안쪽|1013|명||B|
경영2|92291|명|經營|B|
기침약|||||2-1.csv
총리1|1014|명|總理|C|
숲1|1127|명||B|2-1.csv
이모부|10296||||2-1.csv
비용3|1016|명|費用|B|
미치다2||동|닿다|B|
요금1|3108|명|料金|B|2-1.csv
워낙|1017|부||C|
얼른2|71958|부||B|
볼링|9850|명|bowling|C|2-1.csv
사실상|1018|부|事實上|C|
임금3||명|賃金|B|
엽서2|11395|명|葉書|B|2-1.csv
돌아보다|1020|동||B|
크기|63060|명||B|2-1.csv
홍대입구역|||||2-1.csv
떨리다1|1021|동|흔들리다|B|2-1.csv
주요1|66561|명|主要|B|
찻잔|8397|명|茶盞|B|2-1.csv
기13|1022|명|氣|C|
지나치다|1146|형||B|
벌다2|1062|동|돈을 ~|B|2-1.csv
생명|1023|명|生命|C|
떼다1|1754|동||B|
변비|12518||||2-1.csv
사례5|1025|명|事例|C|
만들어지다||동||B|
신선하다3|2760|형|新鮮-|B|2-1.csv
이쁘다|1026||||
계속되다2|1027|동|繼續-|B|
잡지사|22005||||2-1.csv
떠올리다|1030|동||B|
소년1|1464|명|少年|B|
덜다1|3574|동||C|2-1.csv
섞다|1032|동||B|2-1.csv
그중|1144|명|-中|B|
따로|36842|부||B|2-1.csv
수많다|1035|형|數-|B|
노인1|1874|명|老人|B|
이마1||명||B|2-1.csv
교사9|1036|명|敎師|C|
썰다1|2351|동||B|2-1.csv
굽다1|1043|동|익히다|B|2-1.csv
달리1|1038|부||C|
이미지|12242|명|image|B|
윗사람|14093|명||C|2-1.csv
자세히|1039|부|仔細-|B|
업무2|1187|명|業務|B|
경제학|11228|명|經濟學|C|2-1.csv
소스1|1042|명|sauce|B|2-1.csv
청소년|1482|명|靑少年|B|
열리다1|1170|동|열매가 ~|B|2-1.csv
괜히|1045|부||B|3-1.csv
취하다1|1737|동|取-|B|
단말기|9012||||2-1.csv
강력하다|1046|형|强力-|C|
그러므로|67774|부||B|
습관|1442|명|習慣|B|2-1.csv
눈치|1050||||
바르다3||형|굽은 데가 없다|B|
밀다1|2827|동||B|2-1.csv
지원하다1|1051|동|支援-|C|3-1.csv
숨1|7303|명||B|
잘생기다|1348|형||B|2-1.csv
정답|1052|명|正答|B|
특별|2395|명|特別|B|
롤러코스터|||||2-1.csv
캐스터|1053||||
판단|1159|명|判斷|B|
이사하다1|11370|동|移徙-|B|2-1.csv
추천하다2|1054|동|推薦-|C|3-1.csv
너무나|85658|부||B|
참기름|3707|명||B|2-1.csv
높이1|1055|명||B|2-1.csv
높이다|1462|동||B|
금지4|9145|명|禁止|B|2-1.csv
목사5|1056|명|牧師|B|
막2||부|마구|B|
당근|4939|명||B|2-1.csv
제목2|1057|명|題目|B|
수출3|3485|명|輸出|B|
비다1|31667|동||C|2-1.csv
직업|1059|명|職業|B|
데리다|4110|동||B|3-1.csv
양념하다|19413||||2-1.csv
없애다|1061|동||B|
옳다1|1843|형||B|
환영회|22188||||2-1.csv
기본적|1064|명|基本的|C|3-1.csv
놀이1|3140|명||B|
출퇴근|8325|명|出退勤|C|2-1.csv
사이즈|1065||||2-1.csv
뿌리|2436|명||B|
소독약|18448||||2-1.csv
싹2|1066|부||C|
수입2||명|輸入|B|
짐1|5275|명||B|2-1.csv
탓|1070|명||C|
장군4|2187|명|將軍|B|
풍경1|1480|명|風景|B|2-1.csv
콘텐츠|1072||||
무역2|3866|명|貿易|B|2-1.csv
피2|1579|명|~를 흘리다|B|2-1.csv
거대하다|1074|형|巨大-|C|
대15||의|臺|B|
학원2|1167|명|學院|B|2-1.csv
차지하다|1077||||
신체2|2921|명|身體|B|
월급|2415|명|月給|B|2-1.csv
대구|1078|고|大邱|B|
집안1|1262|명||B|
계산하다|2205|동|計算-|B|2-1.csv
괴물|1080||||
배경1|1222|명|背景|B|
약사|10449||||2-1.csv
예상되다|1083|동|豫想-|C|
죽이다1|1288|동|굶겨 ~|B|3-1.csv
좌회전|10629||||2-1.csv
높아지다|1085|동||B|
반대3|6417|명|反對|B|2-1.csv
시간표|10867||||2-1.csv
측|1086||||
푸르다|11000|형||B|2-1.csv
바깥|1703|명||B|2-1.csv
행위|1088|명|行爲|C|
걔||불|그 아이|B|
이불1||명||B|2-1.csv
축제1|1090|명|祝祭|B|3-1.csv
기초6|2942|명|基礎|B|
감1|27080|명|과일|B|2-1.csv
오래되다|1091|동||B|2-1.csv
오랜|90593|관||B|
매주1|40450|부|每週|C|2-1.csv
위원장|1092|명|委員長|C|
젊은이|3042|명||B|3-1.csv
분식집|12620||||2-1.csv
따지다|1093||||
과제4|2122|명|課題|B|3-1.csv
생활용품|13563|명|生活用品|C|2-1.csv
충격2|1094|명|衝擊|B|
종합|5164|명|綜合|B|
하얗다|3235|형||B|2-1.csv
용기2|1095|명|勇氣|C|
개발하다|1307|동|開發-|B|
열쇠고리|17335||||2-1.csv
나이스|1097||||
떨다1|1325|동||B|
점퍼|9085||||2-1.csv
척1|1098|의|못 이기는 ~|C|
자4||감||B|
감기약|15445||||2-1.csv
어유|1099||||
자유롭다|1259|형|自由-|B|3-1.csv
신청하다1|1662|동|申請-|C|2-1.csv
자녀1|1101|명|子女|C|
적극적|1463|명|積極的|B|
튀기다1|4833|동|물방울을 ~|C|2-1.csv
촬영하다|1102||||3-1.csv
판매|1725|명|販賣|B|
고모부|20787|명|姑母夫|B|2-1.csv
플레이|1103||||
점차2|2639|부|漸次|B|
겉1|2529|명||B|2-1.csv
최종|1104|명|最終|C|
톤1|1836|의|ton|B|
외우다1|2750|동||B|2-1.csv
투자2|1105|명|投資|C|
나머지|57827|명||B|
이모2|94496|명|姨母|B|2-1.csv
머릿속|1106|명||B|
미래2|10344|명|未來|B|2-1.csv
배달되다|12156||||2-1.csv
더하다|1108|동||B|
인구1|1308|명|人口|B|
음1|24917|감||B|2-1.csv
마이크|1111|명|mike|C|
흘리다|3036|동||B|
춘천|5567||||2-1.csv
예상2|1113|명|豫想|B|
놓이다|6420|동||B|3-1.csv
온천|8429||||2-1.csv
분명하다1|1117|형|分明-|C|
무렵|1993|의||B|
손잡이|3120|명||B|2-1.csv
난리2|1120|명|亂離|C|
사물10||명|事物|B|
회비|17519||||2-1.csv
시즌|1121|명|season|C|
일반적|1278|명|一般的|B|
가전제품|10627||||2-1.csv
상관없다|1122|형|相關-|C|
곱다2|4645|형|아름답다|B|
연예인|2418|명|演藝人|C|2-1.csv
꽉|1123|부||C|
생각되다|3677|동||B|
기타1|2054|명|其他|C|2-1.csv
미14|1126|명|美|C|
심다1|2302|동||B|
신문방송학|||||2-1.csv
인상1|1130|명|人相|B|
견디다|1423|동||B|
세제4||명|洗劑|C|2-1.csv
밟다|1131|동||B|
기사10||명|記事|B|
객실|3526||||2-1.csv
취재하다|1132||||
뿌리다|2141|동||B|2-1.csv
외롭다|1752|형||B|2-1.csv
매력|1133|명|魅力|B|
어쩌면|64879|부||B|
최저1|5939|명|最低|C|2-1.csv
추억|1134|명|追憶|B|
비밀|1595|명|秘密|B|
수학여행|7910||||2-1.csv
고민하다|1135|동|苦悶-|B|
알맞다|5664|형||B|
볼거리|6978||||2-1.csv
재판6|1136|명|裁判|C|
희다|20954|형||B|
배탈|19004||||2-1.csv
그대|1137|대||C|
가리키다1|1432|동||B|
장화|8072||||2-1.csv
끓이다1|1138|동||B|2-1.csv
모시다|4602|동||B|
당구|12872||||2-1.csv
희망|1141|명|希望|B|
발달|6007|명|發達|B|
포장하다|4537||||2-1.csv
날아가다|1142|동||B|
평화2|1558|명|平和|B|
버섯2|2743|명||B|2-1.csv
비명2|1143|명|悲鳴|C|
공사2|1697|명|工事|B|
만지다|1800|동||B|2-1.csv
최|1145||||
돌2|3592|명|~멩이|B|
감자1|3522|명||B|2-1.csv
동료|1148|명|同僚|C|
전문가|5781|명|專門家|B|3-1.csv
공포8|1457|명|恐怖|C|2-1.csv
불법1|1150|명|不法|C|
단지4|19270|부|但只|B|
접다1|2220|동||C|2-1.csv
누르다1|1151|동|힘을 가하다|B|2-1.csv
무용3|8662|명|舞踊|B|
외출|6259|명|外出|B|2-1.csv
메이크업|1153||||
불리다4|3476|동|'부르다'의 피동사|B|
햄4|2070|명|ham|C|2-1.csv
대충1|1155|부||C|3-1.csv
싸움|3381|명||B|
옷장|4486||||2-1.csv
모델|1160|명|model|B|
차리다|2287|동||B|
상자10|1208|명|箱子|B|2-1.csv
적히다|1161|동||C|
그리2|1164|부|그러한 모양|B|3-1.csv
초대장|9075||||2-1.csv
분석2|1162|명|分析|C|
뜨다1|4151|동|솟아오르다|B|
예절|10049|명|禮節|B|2-1.csv
줄다|1163|동||B|2-1.csv
의미하다2|2497|동|意味-|B|
드럼|6457||||2-1.csv
아이디어|1168|명|idea|C|
체육|5392|명|體育|B|
농구공|16577||||2-1.csv
미치다1|1169|동|정신에 이상이 생기다|B|
땀1|10181|명||B|2-1.csv
약도|23838||||2-1.csv
훔치다2|1171|동|물건을 ~|C|
이익2|1903|명|利益|B|
샐러드|2967||||2-1.csv
드러내다|1172||||
쥐다1|3197|동|주먹을 ~|B|
큰아버지|11972|명||C|2-1.csv
전투|1173||||
게다가||부||B|
향초|20341||||2-1.csv
계약|1174|명|契約|B|
논문|2660|명|論文|B|
동아리2|3199|명||B|2-1.csv
학부모|1175|명|學父母|C|
사용되다|1753|동|使用-|B|
교통카드|||||2-1.csv
의|1176||||
오랫동안|1263|명||B|
쓰레기통|4265|명|-桶|B|2-1.csv
최선2|1178|명|最善|B|3-1.csv
양20||명|量|B|
앞으로|||||2-1.csv
망하다|1179|동|亡-|C|
속하다2|3435|동|屬-|B|
고모1|3158|명|姑母|B|2-1.csv
방안1|1180|명|方案|C|
올림픽|1596|명|Olympic|B|
도장17|3671|명|圖章|C|2-1.csv
구멍|1181|명||B|
이외1||명|以外|B|
친척|3511|명|親戚|B|2-1.csv
법원1|1183|명|法院|C|
기대3|45735|명|期待|B|2-1.csv
양념|1809|명||B|2-1.csv
곁1|1184|명||B|
식물2|1519|명|植物|B|
진지|54664||||2-1.csv
흔들리다|1186|동||C|
옛1|2580|관||B|
종로|6235|고|鍾路|B|2-1.csv
요새1|1188|명||B|3-1.csv
적어도|94318|부||B|3-1.csv
동창회|11762||||2-1.csv
이벤트|1189||||
어려움|12147|명||B|
바비큐|9078||||2-1.csv
대책3|1191|명|對策|C|
온1|28313|관||B|
우회전|10510||||2-1.csv
숨기다|1192|동||C|3-1.csv
젖다1|2197|동||B|
지난번|1356|명|-番|B|2-1.csv
피하다|1193|동|避-|C|
최대|20394|명|最大|B|3-1.csv
영문학|32205||||2-1.csv
다행히|1196|부|多幸-|B|3-1.csv
농사1|3975|명|農事|B|
항공사|4527||||2-1.csv
시점2|1197|명|時點|C|
더구나1||부||B|
드디어|30294|부||C|2-1.csv
절반|1198|명|折半|B|
어둠|4555|명||B|
잇다1|3581|동||C|2-1.csv
상대방2|1202|명|相對方|B|
주택|1536|명|住宅|B|3-1.csv
요리법|16812||||2-1.csv
접종|1204||||
