Word|Kimchi Rank|TOPIK POS|TOPIK Definition|TOPIK Level|Yonsei Book
사랑|455||||
누나01||명||A|
지갑|2270||||1-1
총|456||||
그02||감||A|
구경하다|3872|동||B|1-1
아무리|457|부||B|2-1
마리01||의||A|
목요일|6041|명|木曜日|A|1-1
검사|458||||
뜨겁다|596|형||A|2-1
그래요|||||1-1
국내|459||||2-1
낮|629|명||A|2-1
십|3579|수|十|A|1-1
잘못|460|명||B|
일찍|900|부||A|1-1
쌀쌀하다|4361||||1-1
동생|461||||
찍다02||동|서류에 도장을 ~|A|
액션영화|||||1-1
넘다|462||||
오전02||명|午前|A|
재미없다|2617|형||A|1-1
예전|464||||
가게|897|명||A|1-1
자전거를|||||1-1
행동|465|명|行動|B|
인사02||명|人事|A|
탁구|9376|명|卓球|C|1-1
꽤|466||||3-1
소금01||명||A|
요리사|4761|명|料理師|C|1-1
배우다|467||||1-1
그래03||불|그리하여|A|
예약하다|3029|동|豫約-|C|1-1
만하다|471|보||C|
목01||명||A|
덥다|1201||||1-1
저렇다|473|형||B|2-1
피우다01||동||A|
갈아타다|6808|동||B|1-1
기업|475||||
교통01||명|交通|A|
계절|3010||||1-1
차량|476||||
거리01||명|길~|A|
이걸|1109||||1-1
새벽|479||||
불다01||동|바람이 ~|A|
계획을|||||1-1
인기|480||||
한글01||명||A|
깨끗하다|1037|형||A|1-1
솔직히|481|부|率直-|B|3-1
가을01||명||A|
눈싸움을|||||1-1
특파원|482||||
매일|5383|부|每日|A|
팔|4404||||1-1
영향|483||||
손가락|805|명||A|
작다|819||||1-1
능력|484||||
급04||명|級|A|
대학교|2251|명|大學校|A|1-1
의견|485||||
날씨01||명||A|
가족을|||||1-1
공간|487||||3-1
동물|668|명|動物|A|2-1
신문|1704||||1-1
말씀하다|488|동||A|
의사12||명|醫師|A|
비가|85359||||1-1
대화|489||||
건강하다02||형|健康-|A|
화장품|2465|명|化粧品|B|1-1
위험하다|490|형|危險-|A|
네02||관||A|
맥주|1075|명|麥酒|A|1-1
상당히|491|부|相當-|C|
도착하다01||동|到着-|A|
떡국|7113|명||C|1-1
나무|492||||
병04||명|病|A|
번호|1285||||1-1
숨소리|494||||
축구04||명|蹴球|A|
꽃집|15759||||1-1
작가|495||||
밝다|509|형||A|2-1
이번|||||1-1
찾아오다|496|동||B|
장소05||명|場所|A|
드라마|742|명|drama|B|1-1
감정|497||||
적다01||동|답을 ~|A|
크리스마스트리|15773||||1-1
신경|498||||
코01||명||A|
시험을|||||1-1
계속하다|500||||
고등학교|1329|명|高等學校|A|2-1
은행원|17524||||1-1
단계|501||||
별01||명||A|
테니스|5720|명|tennis|A|1-1
평소|502|명|平素|B|
복잡하다|1068|형|複雜-|A|1-1
과일|2275||||1-1
중심|505||||
색03||명|色|A|
선글라스|3857||||1-1
과연|506||||
소개하다01||동|紹介-|A|
선선하다|6974||||1-1
남편|507||||
칠월||명|七月|A|
봄|4745||||1-1
차례|508||||
십이월||명|十二月|A|
요리를|||||1-1
혐의|511||||
컵|1521|명|cup|A|
인사드리다|||||1-1
대단하다|512|형||B|3-1
종이01||명||A|
생신|15147||||1-1
작업|513||||
재미01||명||A|
시끄럽다|1416|형||B|1-1
반응|514|명|反應|C|
떡01||명||A|
넥타이|6825|명|necktie|A|1-1
마치|515||||
끝내다|1535|동||A|2-1
과자|2804||||1-1
마을|518||||
대답|2017|명|對答|A|
한가하다|7078||||1-1
대체|519||||
시작01||명|始作|A|
우산을|||||1-1
마찬가지|520|명||B|
일주일|61048|명|一週日|A|
운동하다|2280|동|運動-|A|1-1
국회|521|명|國會|C|
춤01||명||A|
감사합니다|||||1-1
전쟁|522|명|戰爭|B|2-1
스트레스|1223|명|stress|A|2-1
문자메시지를|||||1-1
나이|523||||
인사01||명|人士|A|
수영장|2368|명|水泳場|A|1-1
진행하다|524|동|進行-|B|
과일01||명||A|
무겁다|654|형||A|1-1
확실히|526|부|確實-|B|3-1
눈04||명|~이 내리다|A|
건너다|7707|동||B|1-1
지나가다|527|동||B|
시월01||명|十月|A|
타다|718||||1-1
놈|528||||
어서01||부||A|
삼성역|||||1-1
어울리다|530|동||B|2-1
팔월||명|八月|A|
통화|1194||||1-1
아쉽다|531|형||C|
가방01||명|~을 메다|A|
정류장|5842|명|停留場|A|1-1
기억하다|532||||2-1
호14||의|號|A|
티셔츠|2402|명|T-shirts|B|1-1
차이|535|명|差異|B|
그릇01||명||A|
간호사|2374|명|看護師|A|1-1
비싸다|536|형||A|1-1
개03||명|동물|A|
전화드리다|||||1-1
형사|537||||
라디오|2392|명|radio|A|
역|2204||||1-1
효과|539||||
남쪽|2356|명|南-|A|
바지|15943||||1-1
적다|540||||1-1
색깔|673|명|色-|A|2-1
건너편|4786|명|-便|B|1-1
한숨|541||||
요리05||명|料理|A|
하와이|5231||||1-1
감독|542||||
유명하다01||형|有名-|A|
칠|21932||||1-1
깊다|543|형||B|
외국인|2308|명|外國人|A|3-1
운동장|3021|명|運動場|A|1-1
역할|545|명|役割|B|3-1
부인01||명|夫人|A|
벌|7805||||1-1
과거|546||||2-1
뛰다02||동|빨리 나아가다|A|
월요일|3478|명|月曜日|A|1-1
파이팅|547||||3-1
숙제03||명|宿題|A|
와이셔츠|17253|명|white shirts|C|1-1
의혹|548||||
우산01||명|雨傘|A|
중국말|||||1-1
빛|549|명||B|
책상01||명|冊床|A|
이쪽|75861||||1-1
덕분|550|명|德分|B|3-1
춥다|905|형||A|1-1
기차|4498||||1-1
활동|551||||
둘째|1694|수||A|
외할머니|6531|명|外-|B|1-1
법|552||||
침대02||명|寢臺|A|
액세서리|5686|명|accessory|B|1-1
신기하다|553||||2-1
권01||의|卷|A|
한강공원|||||1-1
걱정하다|554|동||A|
시계01||명|時計|A|
자다|2893||||1-1
표현|556|명|表現|B|
잎01||명||A|
싸다|928||||1-1
수업|557||||1-1
스포츠|1741|명|sports|A|
장소|618||||1-1
프로그램|558|명|program|B|
저기01||대||A|
나라|7887||||1-1
동시|559||||
교회02||명|敎會|A|
설날|7182|명||B|1-1
피해자|560|명|被害者|C|
화06||명|~를 내다|A|
그쪽|866|대||A|1-1
살펴보다|561|동||B|
일월01||명|一月|A|
약속을하다|||||1-1
가까이|563|부||B|2-1
첫째|1995|수||A|
지난주|1884|명|-週|A|1-1
울다|564||||
도서관|2021|명|圖書館|A|1-1
스노보드|19211||||1-1
캐릭터|565|명|character|C|
선물03||명|膳物|A|
일본말|||||1-1
포인트|566|명|point|C|
아주머니|2389|명||A|
친절하다|1895|형|親切-|A|1-1
도시|568||||2-1
위험|1028|명|危險|A|
선물을|||||1-1
경험|569|명|經驗|B|2-1
사무실|1667|명|事務室|A|1-1
케냐|16781||||1-1
발표하다|570|동|發表-|B|2-1
이월01||명|二月|A|
말씀하시다|||||1-1
기준|571||||
일요일|3173|명|日曜日|A|1-1
이분|79914||||1-1
양|572||||3-1
쓰다02||동|모자를 ~|A|
면세점|9579||||1-1
정확하다|573||||
강01||명|江|A|
가지고|||||1-1
기술|575||||3-1
시원하다|765|형||A|
피시방|13374||||1-1
방향|576||||
뛰다01||동|심장이 ~|A|
점심을|||||1-1
내놓다|578|동||B|
댁01||명|宅|A|
선물하다|2357|동|膳物-|A|1-1
부드럽다|579|형||B|
다녀오다|729|동||A|2-1
생선|3767|명|生鮮|A|1-1
소개하다|581||||
비디오|2348|명|video|A|
카페|840|명|&프cafe|B|1-1
겪다|582|동||C|
이쪽02||대||A|
수단|2569||||1-1
맡다|583||||
연습03||명|練習|A|
연필|5208|명|鉛筆|A|1-1
눈물|584||||
지도03||명|地圖|A|
화장실|660|명|化粧室|A|1-1
카드|585|명|card|A|
주말02||명|週末|A|
중이다|||||1-1
수준|586|명|水準|C|
대학생|2609|명|大學生|A|
선물|611||||1-1
부족하다|587|형|不足-|B|
닫다02||동||A|
단풍을|||||1-1
자식|588||||
생일02||명|生日|A|
동물원|3757|명|動物園|B|1-1
니|589||||
걸어가다|1166|동||A|
버스|781||||1-1
늘어나다|592|동||B|
백화점|2741|명|百貨店|A|1-1
괜찮습니다|||||1-1
던지다|593|동||B|
병05||명|甁|A|
뭐가|||||1-1
선택하다|594|동|選擇-|B|3-1
고양이|1076|명||A|
노래방|3746|명|-房|B|1-1
바뀌다|595|동||B|
중학교|1608|명|中學校|A|2-1
오전|87969||||1-1
면|597||||2-1
흰색|2101|명|-色|A|2-1
우산|3639||||1-1
조심하다|598||||
가수11||명|歌手|A|
금년|25449|명|今年|B|1-1
완벽하다|599|형|完璧-|B|
약07||명|藥|A|
누나|5954||||1-1
박|600||||
우유02||명|牛乳|A|
눈사람|7185||||1-1
붙이다|601|동||B|
표04||명|票|A|
민박집|||||1-1
떠오르다|602|동||B|
십일월||명|十一月|A|
시계|1600||||1-1
러시아|603|고|Russia|A|
거울01||명||A|
계십시오|||||1-1
행사|604||||3-1
빵01||명||A|
코트|3389||||1-1
회|605||||
어제01||부||A|
아홉|2753|수||A|1-1
미리|606||||2-1
졸업하다|3012|동|卒業-|A|2-1
안녕하십니까?|||||1-1
발견하다|607||||
부엌|2731|명||A|2-1
사과|800||||1-1
충분히|608|부|充分-|B|
북쪽|2558|명|北-|A|
콘도|30787||||1-1
어깨|609||||2-1
쇠고기|62122|명||A|
맑다|2442||||1-1
가져가다|610|동||B|3-1
주26||명|週|A|
이십||수|二十|A|1-1
길|613||||
단어|697|명|單語|A|
주스|3640|명|juice|A|1-1
당연하다|614||||
신발|959|명||A|1-1
저분|3999||||1-1
선택|616|명|選擇|B|2-1
김치01||명||A|
학생식당|||||1-1
및|619|부||B|
날다01||동||A|
연락드리다|||||1-1
연락|620||||
설탕|1928|명|雪糖|A|2-1
세배하다|34013||||1-1
짓다|621||||2-1
싸다05||형|집값이 ~|A|
농구|3877||||1-1
아무튼|622|부||B|
칼01||명|베는 도구|A|
뭘|||||1-1
분명히|623|부|分明-|B|
슬프다|1125|형||A|
다|4521||||1-1
성공하다|624|동|成功-|B|
의자03||명|椅子|A|
옷걸이|9853||||1-1
확실하다|626|형|確實-|B|3-1
경찰관|3177|명|警察官|A|
춤을|||||1-1
아내|627||||
오랜만|1735|명||A|
녹차|7560||||1-1
장관|628||||
백05||관|百|A|
슬리퍼|4895||||1-1
늘다|630||||2-1
아줌마|1217|명||A|
한국|7439|고|韓國|A|1-1
인터넷|631|명|internet|B|
추다02||동|춤을 ~|A|
약국|5215||||1-1
연기|632||||3-1
켜다01||동|성냥을 ~|A|
기차표|22236||||1-1
표현하다|633|동|表現-|B|3-1
공항02||명|空港|A|
담배를|||||1-1
장면|635||||
군인|3760|명|軍人|A|
벚꽃|4233||||1-1
살리다|636|동||B|
치마01||명||A|
장미|3589||||1-1
속도|637||||2-1
깎다|2044|동||A|2-1
우동|5020||||1-1
관련하다|639|동|關聯-|B|
다리02||명|교량|A|
예습을|||||1-1
예수|642||||
청소06||명|淸掃|A|
충전기|4876||||1-1
더욱|643|부||C|
구름01||명||A|
이를|||||1-1
정신|648||||
끄다01||동|불을 ~|A|
열|6912||||1-1
호응하다|649||||
계절01||명|季節|A|
산|1287||||1-1
증거|650|명|證據|C|
동쪽|2674|명|東-|A|
오토바이|2315||||1-1
잡히다|652||||3-1
요즈음|16163|명||A|
제일|10909||||1-1
아휴|653||||
잃어버리다|1466|동||A|2-1
자루|6990||||1-1
변호사|655|명|辯護士|B|
조용하다01||형||A|
미술관|7219|명|美術館|B|1-1
댓글|656||||
라면01||명|&일ramen|A|
금요일|3971|명|金曜日|A|1-1
이루어지다|657|동||B|
바지01||명||A|
삼겹살|2536||||1-1
버리다|658||||2-1
싫어하다|776|동||A|
주다|56778||||1-1
어차피|659||||
테이블|1236|명|table|A|
주말|1233||||1-1
거짓말|661|명||B|
한국어|1124|명|韓國語|A|
공항버스|42291|명|空港bus|B|1-1
지원|662||||
한자02||명|漢字|A|
인사하다|1548|동|人事-|A|1-1
시험|663||||
시06||명|市|A|
기숙사|3867|명|寄宿舍|A|1-1
지켜보다|665|동||C|
안경03||명|眼鏡|A|
생일축하|||||1-1
왕|666||||
약속하다|1118|동|約束-|A|
외할아버지|10832|명|外-|C|1-1
다행|667|명|多幸|C|
취미04||명|趣味|A|
교과서|3515|명|敎科書|A|1-1
금방|669||||2-1
덥다01||형||A|
열하나|||||1-1
환경|670||||3-1
야구02||명|野球|A|
파티|942|명|party|A|1-1
진행되다|671|동|進行-|B|
이03||명|신체|A|
횡단보도|5817|명|橫斷步道|B|1-2
받아들이다|672|동||B|
구경01||명||A|
흐리다|3209||||1-2
목|674||||
그분|839|대||A|
휴가|3148||||1-2
주제|675||||3-1
그럼02||감||A|
휴일|5144|명|休日|A|1-2
키|676||||
지우다01||동|낙서를 ~|A|
어휘|5943||||1-2
주장하다|677||||
셋째|3404|수||A|
휴대전화|||||1-2
설마|678||||
졸업|3280|명|卒業|A|3-1
회사원|8373||||1-2
어떡|679||||
닭|1789|명||A|
아흔|30707|수||A|2-1
존재|680|명|存在|C|
돼지|17640|명||A|
매년|1668|부|每年|B|2-1
낫다|681||||2-1
수영02||명|水泳|A|
쓸다|3665||||2-1
변화|682|명|變化|B|
잊어버리다|2166|동||A|2-1
개다|14560||||2-1
주인공|683|명|主人公|B|3-1
기차01||명|汽車|A|
밀리다|8472||||2-1
간단하다|684||||3-1
식탁|2800|명|食卓|A|2-1
공무원|1640|명|公務員|B|2-1
자료|685||||3-1
공원03||명|公園|A|
방석|12306||||2-1
구하다|686||||3-1
안되다01||동|공부가 ~|A|
쌓다|1084|동||B|2-1
유저|687||||
날짜01||명||A|
지나다|830|동||B|2-1
어둡다|688|형||B|2-1
차09||명|茶|A|
서해|15556||||2-1
참다|690|동||B|
검은색|2338|명|-色|A|
한라산|7272|고|漢拏山|B|2-1
실제|691||||
천03||관|千|A|
강아지|11453|명||B|2-1
나서다|692|동||B|
서쪽|2410|명|西-|A|
등록금|8752|명|登錄金|B|2-1
교육|693|명|敎育|B|3-1
경찰서|3452|명|警察署|A|
여성복|30876||||2-1
진심|695||||3-1
구두01||명||A|
메뉴|987|명|menu|A|2-1
젊다|696|형||B|
사과05||명|沙果|A|
기념품|6517|명|記念品|C|2-1
공부|698||||
여학생|2925|명|女學生|A|
통화하다|3053||||2-1
로봇|699|명|robot|C|
냉장고|1594|명|冷藏庫|A|
세다|4970||||2-1
특별하다|700|형|特別-|B|
감기04||명|感氣|A|
지내다|1031||||2-1
부모|701||||
결혼식|2006|명|結婚式|A|
점수|1079||||2-1
쭉|702|부||C|
운전02||명|運轉|A|
뵙다|1414|동||B|2-1
건물|703||||
목욕|4867|명|沐浴|A|
원피스|4590|명|one-piece|B|2-1
가치|704||||
감사하다05||형|感謝-|A|
조깅하다|26334||||2-1
결정|705||||
만06||관|萬|A|
세상|78600||||2-1
없어지다|706|동||B|
지갑03||명|紙匣|A|
다치다|1951||||2-1
목표|708|명|目標|B|
저거01||대||A|
참외|10336||||2-1
기록|709||||
걸어오다01||동|집까지 ~|A|
비옷|22511||||2-1
담다|710||||
모자08||명|帽子|A|
접시|2234|명||B|2-1
사업|712||||
소파06||명|sofa|A|
정리하다|757|동|整理-|B|2-1
규모|713|명|規模|C|
스무|3675|관||A|
하늘색|7996||||2-1
즉|714||||
역14||명|驛|A|
회색|3595||||2-1
돌다|715|동||B|
여권02||명|旅券|A|
소화|4368||||2-1
스타일|716|명|style|B|
열쇠|1617|명||A|
사귀다|2078|동||C|2-1
채우다|717||||3-1
오렌지|3005|명|orange|A|
치료비|9244||||2-1
해결하다|719|동|解決-|B|3-1
번호02||명|番號|A|
최고|1601||||2-1
시스템|720|명|system|C|
수박01||명|과일|A|
부탁|1240|명|付託|B|2-1
멀리|721||||2-1
과자02||명|菓子|A|
취소|3222||||2-1
흥미롭다|722|형|興味-|C|
돼지고기|3438|명||A|2-1
인출기|33216||||2-1
대회|723||||2-1
전화하다02||동|電話-|A|
송별회|25841||||2-1
뛰다|724||||2-1
수건|29773|명|手巾|A|2-1
소화제|17256||||2-1
만약|725|명|萬若|B|
양복01||명|洋服|A|
계약하다|4868||||2-1
불편하다|726||||2-1
잠자다|56493|동||A|
배달시키다|||||2-1
기대하다|727|동|期待-|B|
피아노01||명|piano|A|
버튼|1451|명|button|B|2-1
자연스럽다|728|형|自然-|B|3-1
주소01||명|住所|A|
해산물|4571||||2-1
발견되다|730|동|發見-|B|
달다07||형|맛|A|
늘|54898|부||B|2-1
트럼프|731||||
청소하다03||동|淸掃-|A|
택배|2381||||2-1
찾아보다|732|동||B|
등산|8022|명|登山|A|
찌다|5903||||2-1
우주|733||||
외국어|5432|명|外國語|A|
순서|2255|명|順序|B|2-1
함께하다|734|동||C|
중학생|3091|명|中學生|A|
항공권|10769||||2-1
상대|735||||
소풍02||명|逍風|A|
마르다|11402||||2-1
호|737||||
춤추다|1879|동||A|
나흘|4276|명||B|2-1
공격|739||||
공책01||명|空冊|A|
큰어머니|27114|명||C|2-1
연습|740||||
배03||명|열매|A|
주머니|25499|명||B|2-1
도대체|741|부|都大體|C|
서점03||명|書店|A|
휴학|13497||||2-1
시선|743||||
양말01||명|洋襪|A|
미세|71052||||2-1
인하다|744||||
초대하다02||동|招待-|A|
연세|8629||||2-1
각|745||||
연습하다03||동|練習-|A|
졸리다|4430||||2-1
그저|746|부||C|
경치02||명|景致|A|
새|3781||||2-1
서비스|747|명|service|B|2-1
발음01||명|發音|A|
배낭여행|26403||||2-1
참여하다|750|동|參與-|C|
콜라|3149|명|cola|A|
선크림|||||2-1
주장|751||||
남학생|4450|명|男學生|A|
대다|9070||||2-1
대학|752||||
식사하다02||동|食事-|A|
동네|1756|명|洞-|B|2-1
즐기다|753||||2-1
대사관|6446|명|大使館|A|
계획표|14354||||2-1
상처|754||||2-1
배고프다|1116|형||A|
반지|22180||||2-1
논란|755||||
삼06||수|三|A|
붓다1|2323||||2-1
일으키다|756|동||B|
여행하다01||동|旅行-|A|
특급|9590||||2-1
강하다|758||||2-1
오래간만|9399|명||A|
막히다|795|동||B|2-1
개인적|759|명|個人的|B|3-1
점심시간|4156|명|點心時間|A|
후추|3893||||2-1
기능|760||||3-1
휴지02||명|休紙|A|
사흘|2169|명||B|2-1
끌다|761|동||B|
넷째|7590|수||A|
마치다|3919||||2-1
교회|762||||
햄버거|2500|명|hamburger|A|
착하다|3188|형||B|2-1
반드시|763|부||B|
감사08||명|感謝|A|
빨갛다|1310|형||B|2-1
고생하다|766|동|苦生-|B|3-1
비누|5139|명||A|2-1
경영학|22486||||2-1
죽음|767||||
세수04||명|洗手|A|
무척|1761||||2-1
노력하다|769||||3-1
찌개01||명||A|
고장|2694||||2-1
지구|770||||
월02||의|月|A|
-일|||||2-1
위치|771||||2-1
계란|3421|명|鷄卵|A|
이상|42287||||2-1
깜짝|772||||3-1
넷01||수||A|
똑똑하다|1955|형||B|2-1
벽|773||||2-1
에어컨|2710|명|air conditioner|A|
낫다2||형|더 좋다|B|2-1
범인|774||||
초대06||명|招待|A|
삶다|3894|동||B|2-1
결정하다|775||||2-1
사전22||명|辭典|A|
유명하다|1081||||2-1
와인|777|명|wine|B|
실례01||명|失禮|A|
거의|24215||||2-1
식사|778||||
약국02||명|藥局|A|
길이|2717||||2-1
뻔하다|779||||
고등학생|3204|명|高等學生|A|
비밀번호|3809||||2-1
활용하다|780|동|活用-|B|3-1
닭고기|6406|명||A|2-1
남성복|33505||||2-1
등장하다|782||||
숟가락|2531|명||A|
초등학교|822|명|初等學校|A|2-1
포기하다|783||||3-1
일05||수|一|A|
컴퓨터공학|||||2-1
이르다|785||||
질문하다|2719|동|質問-|A|2-1
봉투|2314||||2-1
문화|786||||3-1
치약|7032|명|齒藥|A|2-1
목걸이|2744||||2-1
터지다|787|동||C|
노트02||명|note|A|
생수|7806||||2-1
노력|788||||
노란색|2208|명|-色|A|
전공하다|7299||||2-1
쳐다보다|789|동||B|3-1
이분01||대||A|
계좌|2995||||2-1
인정하다|790|동|認定-|C|
칫솔|6867|명|齒-|A|2-1
인사동|||||2-1
마법|792||||
포도06||명|葡萄|A|
유행이다|||||2-1
고민|793|명|苦悶|B|3-1
공중전화|11052|명|公衆電話|A|
할인|4771||||2-1
대한민국|794|고|大韓民國|B|
배부르다|4495|형||A|
이삿짐|14883||||2-1
분명|796||||
샤워|3683|명|shower|A|
섬|3891||||2-1
관리|798||||
세탁기|4338|명|洗濯機|A|2-1
바르다|3125||||2-1
공개하다|801|동|公開-|C|
도착01||명|到着|A|
법학|24378||||2-1
드러나다|802|동||C|
쇼핑|2605|명|shopping|A|
초대하다|2910||||2-1
리|803||||
열03||수||A|
사고|5107||||2-1
실력|804||||3-1
짜다03||형|음식이 ~|A|
광화문|4785||||2-1
해외|806|명|海外|B|
공휴일|9877|명|公休日|A|2-1
항공편|7716||||2-1
핵심|807|명|核心|C|
마흔|20991|수||A|2-1
무료|1195||||2-1
시리즈|808|명|series|B|
볼펜02||명|ball pen|A|
다림질하다|35305||||2-1
그치|809||||
빨간색|1963|명|-色|A|
변비약|||||2-1
사용|810||||
이09||수|二|A|
체크카드|||||2-1
놀랍다|811|형||B|3-1
스물|15877|수||A|
연습하다|1246||||2-1
르|812||||
청바지|4852|명|靑-|A|2-1
빌려주다|2444||||2-1
가만히|813|부||B|
핸드폰|950|명|hand phone|A|
통장|4182||||2-1
조용히|814|부||B|
휴지통|14979|명|休紙桶|A|
의학|7612||||2-1
성공|816||||
구01||수|九|A|
유학|3523||||2-1
살|817||||
지우개|5590|명||A|
키우다||동||B|2-1
강조하다|818|동|强調-|B|
사11||수|四|A|
핸드백|12286|명|handbag|C|2-1
훌륭하다|820|형||B|3-1
일본어|2878|명|日本語|A|
프라이팬|6830||||2-1
다가오다|824|동||B|
갈비01||명||A|
배낭|5476||||2-1
주인|825||||
서른|20474|수||A|2-1
습하다|8465||||2-1
평생|826|명|平生|B|
장미05||명|薔薇|A|
우표|8736|명|郵票|B|2-1
부탁하다|829|동|付託-|B|
파란색|2198|명|-色|A|
오랜만이다|||||2-1
당|831||||
여든|33268|수||A|2-1
-박|||||2-1
짓|832||||
일흔|24629|수||A|2-1
시골|3987|명||B|2-1
정책|834||||
아이스크림|1242|명|ice-cream|A|
시설|1504||||2-1
잘되다|835|동||B|
요리하다02||동|料理-|A|
다지다|6156|동||C|2-1
보도하다|836||||
칠01||수|七|A|
물고기|19124|명||B|2-1
브랜드|837|명|brand|C|
다섯째|15535|수||A|
종일|32293||||2-1
확|838||||
팔03||수|八|A|
자동|1839||||2-1
평가|841||||
실례하다|3427|동|失禮-|A|
상품|1115||||2-1
목숨|843|명||C|
육02||수|六|A|
조카|3133|명||B|2-1
무릎|844|명||B|2-1
중국어|4392|명|中國語|A|
기름|8499||||2-1
박사|845||||
칠십||수|七十|A|
주방용품|||||2-1
숫자|846|명|數字|B|
사탕02||명|沙糖|A|
외삼촌|7175|명|外三寸|B|2-1
옮기다|847|동||B|3-1
예순|40254|수||A|2-1
모이다|3397||||2-1
마스크|848||||2-1
오04||수|五|A|
그치다|5827|동||B|2-1
외|849||||
쉰|39912|수||A|2-1
음료|2081|명|飮料|B|2-1
당황하다|851|동|唐慌-|B|
육십||수|六十|A|
신문사|9112|명|新聞社|B|2-1
잘못하다|852|동||B|
팔십||수|八十|A|
두다|859||||2-1
미소|853||||
저곳|13472|대||A|
실내|2097|명|室內|B|2-1
그만하다|855|형||B|
경복궁|5731|고|景福宮|A|2-1
퇴근하다|2779|동|退勤-|B|2-1
성격|856||||2-1
경주|59601|고|慶州|A|
유턴|18109||||2-1
확인되다|857|동|確認-|C|
구십||수|九十|A|
현관|4505||||2-1
최초|858|명|最初|B|
남대문|15464|고|南大門|A|
배추|3578||||2-1
죄|860||||
남대문시장||고|南大門市場|A|
앨범|976|명|album|C|2-1
쏟아지다|861|동||B|
독일|2188|고|獨逸|A|
떠들다|2343||||2-1
닮다|862|동||B|
부산|1335|고|釜山|A|
코|953||||2-1
목적|863||||
서울역|8369|고|-驛|A|
스포츠용품|||||2-1
제공하다|864||||
설악산|9592|고|雪嶽山|A|
분홍색|5361|명|粉紅色|C|2-1
온라인|865|명|on-line|C|3-1
영국|72957|고|英國|A|
채소|2148|명|菜蔬|B|2-1
집중하다|867||||
인천|1060|고|仁川|A|
깨다|7844||||2-1
포함하다|869||||
제주도|1816|고|濟州島|A|
-세|||||2-1
박수|871||||
캐나다|2247|고|Canada|A|
연기하다|2608||||2-1
때리다|872||||
한강|76557|고|漢江|A|
무게|1549|명||B|2-1
에이|873||||
등05||의|等|B|
출판사|4394|명|出版社|C|2-1
펼치다|874||||
대하다02||동|對-|B|
단순하다|1425|형|單純-|B|2-1
개발|875||||
위하다01||동|爲-|B|
노랗다|9258|형||B|2-1
심각하다|876||||
사회07||명|社會|B|
매달|44563|부|每-|C|2-1
출연진|877||||
따르다01||동|뒤를 ~|B|
연초|9930||||2-1
배터리|878||||
그런01||관||B|
해변|2823||||2-1
남성|879||||
데01||의||B|
입학하다|4753|동|入學-|B|2-1
공기|881||||
경우03||명|境遇|B|
걸레질하다|43136||||2-1
닿다|882||||
중04||의|中|B|
잡채|7432||||2-1
종류|883||||
자신01||명|自身|B|
을지로입구역|||||2-1
치료|884|명|治療|B|2-1
문화01||명|文化|B|
바로|14315||||2-1
벗어나다|885||||
통하다|3182|동|通-|B|3-1
날씬하다|8735||||2-1
그룹|886||||
소리01||명||B|
왕복|7775||||2-1
불안하다|887|형|不安-|B|2-1
정도11||명|程度|B|
유치원|2326|명|幼稚園|B|2-1
보도|888||||
보이다01||동|'보다'의 피동사|B|
빌딩|3290|명|building|B|2-1
요구하다|889|동|要求-|B|
인간01||명|人間|B|
목이|76646||||2-1
침대|890||||
사실04||명|事實|B|
양복|5614||||2-1
범죄|891|명|犯罪|C|
점10||명|點|B|
감기|88432||||2-1
유지하다|892||||
의하다01||동|依-|B|
동호회|10672||||2-1
피부|893||||
시대02||명|時代|B|
까맣다|5923|형||B|2-1
좋아지다|894|동||B|
이러하다||형||B|
직진|14131||||2-1
관련되다|895|동|關聯-|B|
세계02||명|世界|B|
결석하다|20182|동|缺席-|C|2-1
존재하다|896|동|存在-|C|
자기04||대|自己|B|
디자인|901|명|design|B|2-1
이기다|899||||3-1
가지04||의|한 ~|B|
지각하다|9114||||2-1
살아가다|902|동||C|
국가01||명|國家|B|
스크린도어|||||2-1
에너지|903|명|energy|B|
여성01||명|女性|B|
예약석|50473||||2-1
정리|904||||
관계05||명|關係|B|
어른|3313||||2-1
도|906||||
지역03||명|地域|B|
두통|75058|명|頭痛|B|2-1
기록하다|908|동|記錄-|B|
모습01||명||B|
자|1920||||2-1
광고|909||||2-1
보이다02||동|'보다'의 사동사|B|
닷새|5887|명||B|2-1
정하다|910||||3-1
뿐01||의||B|
서명하다|8113||||2-1
진행|911||||
갖다01||동|가지다|B|
팩스|9426|명|fax|C|2-1
버티다|912|동||C|
이상05||명|以上|B|
영하||명|零下|B|2-1
한마디|913|명||C|
경제04||명|經濟|B|
렌터카|10748||||2-1
숨다|914||||3-1
예술|2693|명|藝術|B|
이태원역|||||2-1
업체|916|명|業體|C|
결과02||명|結果|B|
급하다|923|형|急-|B|2-1
교장|917||||
내용02||명|內容|B|
마음에|||||2-1
지방|918||||
당신02||대|當身|B|
수영복|7854||||2-1
시민|919|명|市民|B|
느끼다02||동|추위를 ~|B|
심하다|1610|형|甚-|B|2-1
쌓이다|920|동||B|3-1
의미02||명|意味|B|
그래|||||2-1
놓치다|921|동||B|3-1
밝히다|1743|동||B|
된장|4334|명|-醬|B|2-1
건강하다|922||||2-1
이미01||부||B|
꽂다|1765|동||C|2-1
유럽|924|고|Europe|B|
정치03||명|政治|B|
들어주다||동||C|2-1
건강|925||||2-1
연구03||명|硏究|B|
그래도|52926|불|그리하여도|B|2-1
흔들다|926|동||B|
짓다01||동||B|
